node_id,base_node_id,x,y,lon,lat
1490408110,1490408110,638400.424363696,910784.6327439903,124.2565526,8.2376191
1490408117,1490408117,638587.6891957679,910843.5303313803,124.2582542,8.2381464
1490408133,1490408133,638492.2441632841,910942.0882464064,124.2573906,8.2390404
1490408140,1490408140,638428.70809665,910954.6272183098,124.2568142,8.2391556
1490408142,1490408142,638834.8588264834,910951.4496625232,124.260501,8.2391153
1490408144,1490408144,638780.7273555883,910985.9015294699,124.2600106,8.2394284
1490408148,1490408148,638611.4131038875,911002.5190702411,124.2584741,8.2395835
1490408151,1490408151,638728.8176736617,911017.98298692,124.2595403,8.23972
1490408171,1490408171,638882.3397479937,911041.7440547206,124.2609346,8.2399305
1490408172,1490408172,638747.1695739862,911067.1935151092,124.2597083,8.2401645
1490408173,1490408173,638619.3940921038,911063.794291057,124.2585483,8.2401374
1490408175,1490408175,638830.1007368283,911076.9427057828,124.2604614,8.2402503
1490408176,1490408176,638450.3897463239,911080.0926905101,124.2570146,8.2402896
1490408178,1490408178,638433.8388351961,911088.63267922,124.2568646,8.2403673
1490408194,1490408194,638481.4827336939,911095.7822165875,124.2572973,8.2404306
1490408214,1490408214,638627.9817336716,911128.3114142123,124.2586281,8.2407206
1490408215,1490408215,638869.8933367942,911142.4651029856,124.2608245,8.2408417
1490408221,1490408221,638888.4201227399,911164.1087309467,124.2609933,8.2410369
1490413839,1490413839,638366.6163040039,910209.3247538513,124.2562293,8.2324174
1490413844,1490413844,638471.7662535434,910226.9165229951,124.2571843,8.2325735
1490413846,1490413846,638567.7758525917,910225.9798386901,124.2580558,8.2325623
1490413848,1490413848,638376.3937240103,910246.001522244,124.2563191,8.2327488
1490413855,1490413855,638591.7529708551,910252.1741557196,124.2582742,8.2327985
1490413860,1490413860,638484.6227825626,910272.3056210232,124.2573023,8.2329836
1490413869,1490413869,638383.5275727457,910286.0758440457,124.256385,8.233111
1490413873,1490413873,638336.256198148,910307.3577240339,124.2559565,8.2333048
1490413874,1490413874,638531.4649193152,910317.5140617708,124.2577288,8.2333911
1490413881,1490413881,638663.4634563215,910351.8772366232,124.258928,8.2336981
1490413890,1490413890,638563.3550426096,910360.1432679888,124.2580195,8.2337757
1490413901,1490413901,638401.7285470357,910415.1462025502,124.2565539,8.2342777
1490413903,1490413903,638455.0416841529,910409.8179116069,124.2570377,8.234228
1490413926,1490413926,638317.6613885997,910465.0742434455,124.2557922,8.2347316
1490413932,1490413932,638844.2711325373,910509.7242293821,124.2605738,8.2351204
1490413935,1490413935,638392.8089428922,910526.239601929,124.2564761,8.2352826
1490413939,1490413939,638701.7483655144,910567.6945037668,124.2592817,8.2356487
1490413946,1490413946,638513.2389735741,910592.4240574301,124.2575712,8.2358777
1490413949,1490413949,638610.5526587078,910607.415162209,124.258455,8.2360105
1490413954,1490413954,638734.7729370293,910617.27187098,124.2595829,8.2360961
1490413957,1490413957,638551.5819457673,910646.3195322035,124.2579208,8.236364
1490413959,1490413959,638389.8988606872,910656.5484997431,124.2564534,8.2364611
1490413960,1490413960,638766.215376039,910668.9895376107,124.2598698,8.2365629
1490413962,1490413962,638694.2063793498,910702.8323286697,124.2592171,8.236871
1490413963,1490413963,638804.5699483869,910722.5867636106,124.2602195,8.2370465
1490413964,1490413964,638762.7272607543,910741.1428826686,124.2598402,8.2372155
1490413965,1490413965,638703.3463656978,910766.8757086028,124.2593019,8.2374499
1490413966,1490413966,638841.4535747222,910774.4985887075,124.2605558,8.2375149
1490413967,1490413967,638855.1646047741,910796.7462367864,124.2606809,8.2377157
1551431111,1551431111,636640.8100056589,909315.3719901476,124.2405381,8.2243818
1551431115,1551431115,636677.9245310614,909318.8485742942,124.2408751,8.2244122
1551431118,1551431118,636734.5010984136,909334.2616885316,124.2413891,8.22455
1551431124,1551431124,636696.0600624119,909353.5823062264,124.2410407,8.2247258
1551431137,1551431137,636730.2874871207,909421.2742093521,124.2413533,8.225337
1551431175,1551431175,637530.0941383373,910574.1829736719,124.2486461,8.2357406
1551431181,1551431181,637682.1374827848,910828.315851923,124.2500335,8.2380345
1551431183,1551431183,638461.406054734,910946.9009948134,124.2571108,8.2390848
1551464969,1551464969,632234.9805926214,905195.442611662,124.2004326,8.1872448
1553402937,1553402937,637739.3955353602,904566.4176903159,124.2503761,8.1814047
1553402939,1553402939,637755.5905944419,904637.62560655,124.2505251,8.1820482
1553402944,1553402944,637802.3141533647,904744.6675641068,124.2509522,8.1830149
1553483286,1553483286,637792.1094939308,910997.7467431998,124.2510366,8.2395636
1553483288,1553483288,637732.4048474056,911053.3693260695,124.2504962,8.2400683
1553483296,1553483296,637704.1589786138,911102.9310929361,124.2502412,8.2405173
1553483304,1553483304,637655.7851533322,911230.5652778561,124.2498057,8.2416729
1553483309,1553483309,638019.1169356394,910923.960409269,124.2530952,8.2388899
1553483318,1553483318,637682.5388144925,911161.4484030036,124.2500466,8.2410471
1553483320,1553483320,637625.2541418046,911313.4374726365,124.2495309,8.2424232
1553483321,1553483321,637837.6329450426,911157.9308010841,124.2514544,8.2410109
1553483323,1553483323,637871.637283666,911316.8403926675,124.2517676,8.242447
1553483324,1553483324,637469.4178986109,911075.083401486,124.2481095,8.2402721
1553483326,1553483326,637870.0436083839,910974.5036564429,124.2517434,8.2393512
1553483330,1553483330,637491.5809171237,911019.022580884,124.2483091,8.2397645
1553483337,1553483337,637441.1875355856,911144.4832552682,124.2478552,8.2409005
1553503658,1553503658,637128.5035897706,910492.108669664,124.2449983,8.2350097
1553503662,1553503662,637154.9308089544,910552.41232303,124.2452399,8.2355543
1553503666,1553503666,637993.3133751291,910932.250397563,124.2528612,8.2389656
1553503682,1553503682,637172.3247878005,910895.6377347313,124.2454075,8.2386577
1553503684,1553503684,637060.7923776272,910692.3114576589,124.2443893,8.2368221
1553503705,1553503705,637267.1996007304,910954.1975612438,124.2462704,8.2391846
1553503708,1553503708,637407.247999073,910628.8569732007,124.2475325,8.2362385
1553503711,1553503711,637190.4944235511,910724.5620740331,124.2455676,8.2371101
1553503734,1553503734,637364.5306494699,911033.9743883809,124.2471562,8.2399033
1553503747,1553503747,637474.0602883593,910600.757172638,124.2481382,8.2359825
1553503758,1553503758,637211.75237277,910874.0428354562,124.2457648,8.2384613
1553503772,1553503772,637509.722901667,910874.8507077551,124.2484697,8.2384602
1553503774,1553503774,637335.2348488928,911105.958516362,124.2468923,8.2405551
1553503782,1553503782,637917.1440671538,910958.2411849403,124.2521705,8.2392028
1553503783,1553503783,637196.80904948,910974.8223351608,124.245632,8.2393731
1553503805,1553503805,637215.1835531964,910766.3162675407,124.2457929,8.237487
1553535560,1553535560,641343.0043352819,904385.3142205536,124.2830783,8.1796644
1553536025,1553536025,639145.0371207381,905574.3932970908,124.2631629,8.1904804
1553536442,1553536442,639806.425399646,905986.2960141107,124.2691778,8.1941865
1553536523,1553536523,638556.6413657876,906056.4996262711,124.257836,8.1948569
1553536554,1553536554,638143.380887436,906103.0557996449,124.2540863,8.1952896
1553540649,1553540649,636611.8032280923,908924.1980079246,124.2402638,8.2208451
1553540658,1553540658,636760.7476026854,908920.2583119541,124.2416157,8.2208053
1553540660,1553540660,636596.461379161,908929.9780196885,124.2401247,8.2208978
1553540661,1553540661,636576.6453727628,908936.2307352906,124.239945,8.2209549
1553540691,1553540691,636953.1138079551,908974.8505923655,124.2433634,8.2212936
1553540696,1553540696,636603.8355944005,909006.91947086,124.2401938,8.2215934
1553540698,1553540698,636635.8953108273,909006.3552611714,124.2404848,8.2215874
1553540720,1553540720,636964.7833100402,909030.6628370371,124.2434709,8.221798
1553540722,1553540722,636799.3002957565,909053.382097875,124.2419694,8.2220081
1553540724,1553540724,636985.7272809094,909062.0769909272,124.2436619,8.2220815
1553540725,1553540725,636907.2606508464,909067.9595200587,124.2429498,8.2221369
1553540749,1553540749,636737.2623206717,909253.7798789595,124.2414119,8.2238221
1553540751,1553540751,636939.362591458,909312.8698909589,124.2432481,8.2243508
1553540755,1553540755,636890.3541382726,909322.3602554329,124.2428035,8.224438
1553540769,1553540769,636780.9946526362,909343.5285991603,124.2418114,8.2246325
1553540772,1553540772,636771.9778327555,909345.2699011873,124.2417296,8.2246485
1553540777,1553540777,636919.894381771,909469.7209979028,124.2430758,8.2257698
1553540779,1553540779,636814.9814348982,909488.7577794653,124.242124,8.2259449
1553540780,1553540780,636935.7890641519,909548.403053111,124.2432223,8.2264809
1553543874,1553543874,636864.5210158752,908633.185461196,124.2425496,8.2182063
1553543875,1553543875,636986.7904307509,908648.5813415938,124.2436599,8.2183421
1553543893,1553543893,636157.5165271255,908813.3322004122,124.236137,8.2198552
1553543899,1553543899,636211.2421020682,908828.249172765,124.2366251,8.2199886
1553543900,1553543900,637314.6277428977,908841.5762624603,124.2466412,8.2200782
1553543902,1553543902,636264.3036154564,908847.7200073662,124.2371073,8.2201632
1553543904,1553543904,636195.4109166432,908885.5132321133,124.236483,8.2205069
1553543905,1553543905,636226.566898903,908892.2219999859,124.236766,8.2205667
1553543906,1553543906,635927.176178037,908947.9924538252,124.2340499,8.2210794
1553543907,1553543907,636163.2590716161,908951.6285108915,124.236193,8.2211057
1553543908,1553543908,636464.7663155538,909148.4944087442,124.2389354,8.2228776
1553543910,1553543910,636085.9160640057,909164.7403198264,124.2354969,8.2230351
1553543912,1553543912,636521.0578136455,909163.5524697237,124.2394468,8.2230122
1553543913,1553543913,636185.2751984813,909178.3716487718,124.2363992,8.2231556
1553543914,1553543914,636490.8808231072,909185.8734166875,124.2391735,8.2232149
1553543915,1553543915,636141.3661816581,909188.2877253122,124.2360009,8.2232465
1553543916,1553543916,636089.1147406745,909195.6126825486,124.2355268,8.2233142
1553543919,1553543919,636514.198169144,909215.7907806488,124.239386,8.2234848
1553543920,1553543920,636104.583556581,909230.7470057479,124.2356682,8.2236315
1553543922,1553543922,637070.6997978371,909288.2427343309,124.2444396,8.2241244
1553543926,1553543926,636176.9383527213,909302.4372944436,124.236327,8.2242778
1553543928,1553543928,637031.2746388448,909333.4908050207,124.244083,8.2245347
1553543929,1553543929,637148.43154702,909401.6841121888,124.2451484,8.2251481
1553543930,1553543930,637319.216465008,909406.0194274082,124.2466988,8.2251825
1553543931,1553543931,637242.9423181266,909419.0625670819,124.2460068,8.2253026
1553543933,1553543933,637210.1269827676,909425.3298207999,124.2457091,8.2253602
1553543934,1553543934,637258.3900628523,909485.4359779552,124.2461489,8.2259024
1553543935,1553543935,637255.017806927,909485.8346251618,124.2461183,8.2259061
1553543936,1553543936,637207.8500315966,909495.0428420552,124.2456904,8.2259907
1553543937,1553543937,637268.306101925,909555.8062053594,124.2462409,8.2265385
1553543940,1553543940,637616.9154005707,909832.4009113134,124.2494132,8.22903
1553543948,1553543948,637733.2780685264,909875.5806120742,124.2504707,8.2294172
1553543949,1553543949,637505.0076594079,909907.8537617356,124.2483995,8.2297155
1553546618,1553546618,637636.9461056812,909337.3006528112,124.249581,8.2245521
1553546619,1553546619,637740.2928776011,909343.8709850904,124.2505193,8.2246086
1553546621,1553546621,637703.2098240046,909347.9461531336,124.2501828,8.2246465
1553546622,1553546622,637640.4619916143,909357.9567665566,124.2496135,8.2247388
1553546631,1553546631,637744.3444403852,909362.3061441199,124.2505566,8.2247752
1553546635,1553546635,637513.9083181493,909381.6904100351,124.2484654,8.224957
1553546640,1553546640,638665.4854738918,909414.8868932172,124.2589196,8.2252246
1553546641,1553546641,637642.4979363173,909415.1104685169,124.2496336,8.2252556
1553546650,1553546650,638508.9028403854,909455.2872049903,124.2574994,8.2255944
1553546653,1553546653,638450.0571150621,909475.0288703033,124.2569658,8.2257746
1553546656,1553546656,638671.409454765,909506.8967175403,124.258976,8.2260565
1553546657,1553546657,638513.6426646461,909500.0094134135,124.2575437,8.2259987
1553546660,1553546660,638377.9558280171,909558.8761945145,124.2563137,8.2265349
1553546666,1553546666,638459.8073905227,909562.5168520033,124.2570568,8.2265655
1553546674,1553546674,638513.7513315188,909623.2396386226,124.2575482,8.2271131
1553546676,1553546676,638648.1757732169,909629.5338849389,124.2587686,8.2271662
1553546677,1553546677,638190.1677655062,909658.0410512253,124.2546119,8.227437
1553546684,1553546684,638474.6829593179,909684.2121439975,124.2571953,8.2276656
1553546697,1553546697,638592.0232287096,909710.7550134916,124.2582612,8.2279023
1553546700,1553546700,638268.2885514302,909734.1766602017,124.2553232,8.2281233
1553546702,1553546702,638363.3385636667,909737.4383792377,124.2561861,8.2281501
1553546704,1553546704,638394.1364790363,909735.1575815091,124.2564656,8.2281286
1553546706,1553546706,638438.2683970082,909735.0528561998,124.2568662,8.2281264
1553546709,1553546709,638224.6886741786,909743.7930586335,124.2549277,8.2282115
1553546711,1553546711,638556.7101595814,909758.0937351136,124.257942,8.2283314
1553546717,1553546717,638126.6152669498,909766.7294929546,124.2540381,8.2284217
1553546718,1553546718,638668.5085102902,909770.7748577645,124.2589572,8.2284429
1553546719,1553546719,638738.2091125164,909781.2780515268,124.2595902,8.2285359
1553546725,1553546725,638645.564207099,909832.9369204345,124.2587507,8.2290057
1553546726,1553546726,638242.6440773921,909846.0800906155,124.2550936,8.229136
1553546736,1553546736,638149.8515246548,909867.7945118381,124.2542519,8.229335
1553546739,1553546739,638057.379081306,909889.3442477857,124.2534131,8.2295325
1553546753,1553546753,638162.6894657364,909922.7816804294,124.25437,8.2298319
1553546760,1553546760,638532.8871037404,910033.3178555648,124.2577336,8.230821
1553546762,1553546762,638191.8250621171,910085.2258009241,124.2546391,8.2313001
1553546768,1553546768,638100.6867895133,910088.9430998542,124.2538119,8.2313363
1553546770,1553546770,638036.2333793353,910102.121290747,124.2532272,8.2314573
1553546777,1553546777,638201.9689517603,910138.5900958607,124.2547327,8.2317824
1553546779,1553546779,638112.3735097419,910159.7395143334,124.25392,8.2319762
1553546786,1553546786,638410.3303961125,910159.7122875561,124.2566247,8.2319675
1553546788,1553546788,638236.5135521053,910177.9873385994,124.2550474,8.2321377
1553546791,1553546791,638421.4788377458,910194.7899714538,124.2567269,8.2322844
1553546793,1553546793,638123.3393101271,910210.9832312407,124.254021,8.2324393
1553546795,1553546795,638064.8550311599,910235.293299131,124.2534908,8.2326608
1553546807,1553546807,638104.9702468743,910353.1640155688,124.2538583,8.2337256
1553551619,1553551619,638760.5555548634,909229.9207255912,124.2597773,8.2235492
1553551623,1553551623,638633.1597717745,909219.6786033757,124.2586206,8.2234602
1553551631,1553551631,638288.1537433831,909227.4089354436,124.2554891,8.2235399
1553551633,1553551633,638342.9533576787,909233.297713496,124.2559867,8.2235916
1553551640,1553551640,638401.2488456573,909252.0689857258,124.2565164,8.2237597
1553551672,1553551672,638457.4626636872,909274.1954269641,124.2570273,8.2239582
1553551673,1553551673,638270.3004828938,909268.1567976387,124.2553282,8.2239089
1553551682,1553551682,638249.7886723707,909306.5409876705,124.2551431,8.2242566
1553551695,1553551695,638433.5279270916,909353.6269945143,124.2568123,8.2246772
1553551715,1553551715,638120.4799108171,909365.5281057184,124.253971,8.2247937
1553551719,1553551719,638366.7184936727,909369.451392906,124.2562063,8.2248222
1553551728,1553551728,638294.5744662852,909414.2420419302,124.2555527,8.2252293
1553551732,1553551732,638088.2924056697,909417.4881087188,124.2536803,8.2252645
1553551739,1553551739,638101.4531741043,909457.426368447,124.2538009,8.2256253
1553551771,1553551771,638117.0215337365,909498.9534623582,124.2539434,8.2260004
1553551816,1553551816,638101.343642178,909601.4557187062,124.253804,8.2269278
1553551827,1553551827,640514.0877198732,909725.8398706677,124.2757089,8.2279837
1553551845,1553551845,638415.0980626376,910069.2731738901,124.2566654,8.2311495
1553551846,1553551846,638543.0366658606,910081.2528480362,124.2578271,8.2312542
1553551848,1553551848,638424.9932448876,910114.0558047191,124.2567565,8.2315542
1553554392,1553554392,640379.4624579939,909824.0265555409,124.2744897,8.2288755
1553554449,1553554449,641159.5582135604,910010.0039399168,124.2815763,8.2305348
1553599391,1553599391,641015.5543255662,910804.2304641518,124.2802922,8.2377213
1553599582,1553599582,641550.0640246856,911149.4646898771,124.2851543,8.2408278
1553599599,1553599599,640108.6231024697,911164.6581817515,124.2720699,8.2410069
1553599606,1553599606,640051.7185535766,911204.7836033009,124.2715545,8.2413714
1553599608,1553599608,640211.4330111407,911214.0831971746,124.2730046,8.2414509
1553599617,1553599617,640268.8309554498,911261.1631953124,124.273527,8.241875
1553599636,1553599636,639766.5447239487,911440.9720947527,124.2689726,8.2435155
1553599642,1553599642,639612.9646459648,911467.189673974,124.2675792,8.243757
1553599654,1553599654,639227.7838991019,911518.1519813793,124.2640841,8.2442289
1553599660,1553599660,639157.0261374089,911539.7676883218,124.2634424,8.2444264
1553605669,1553605669,639673.4263243179,911454.9081033951,124.2681277,8.2436442
1553605673,1553605673,639712.3883830507,911840.4367906722,124.2684925,8.2471295
1553605676,1553605676,639732.6305162947,911883.6494724064,124.2686775,8.2475197
1553605678,1553605678,639814.0706058203,912105.5331288205,124.2694232,8.2495239
1553605680,1553605680,639921.3659242359,912371.7314769126,124.2704049,8.2519281
1553605682,1553605682,639774.0285733748,912431.0756023925,124.2690691,8.252469
1553618730,1553618730,640231.7497361721,911306.4714404894,124.2731917,8.2422858
1553618791,1553618791,640393.0981365687,911483.7596572514,124.2746615,8.2438844
1553618839,1553618839,639936.1570348314,911673.3868194886,124.270519,8.2456124
1553618843,1553618843,640174.872420386,911676.9444466508,124.2726861,8.2456377
1553618881,1553618881,640342.8930081995,911747.8424243884,124.2742134,8.246274
1553618884,1553618884,639934.3792068905,911778.6203816149,124.2705059,8.2465641
1553618889,1553618889,640164.0018663565,911797.2654467446,124.2725909,8.2467261
1553618894,1553618894,639844.581057572,911801.7335895164,124.2696914,8.2467757
1553618899,1553618899,639954.3882001494,911798.1129872293,124.2706881,8.2467398
1553618904,1553618904,639943.9695739355,911800.8111725537,124.2705936,8.2467645
1553618929,1553618929,640175.8980962785,911825.2248904757,124.2726997,8.2469786
1553618930,1553618930,639848.148608746,911826.4927831597,124.2697245,8.2469995
1553618933,1553618933,639994.8791440873,911833.8486798153,124.2710567,8.2470618
1553618934,1553618934,640348.4479102143,911833.2613955117,124.2742663,8.2470463
1553618935,1553618935,639946.1164434988,911846.2111961734,124.2706144,8.247175
1553618937,1553618937,639892.6240226637,911856.3471149037,124.2701291,8.2472682
1553618939,1553618939,639854.8896939489,911864.8081450227,124.2697868,8.2473458
1553618941,1553618941,639825.1464669628,911871.8349490848,124.269517,8.2474102
1553618970,1553618970,639797.6551459695,911877.3982124378,124.2692676,8.2474613
1553618980,1553618980,639767.0669426597,911879.9438699059,124.26899,8.2474852
1553618985,1553618985,639506.5140017285,911881.5936895951,124.2666248,8.2475076
1553618989,1553618989,639701.6587527888,911892.5080826869,124.2683966,8.2476007
1553619001,1553619001,640203.6720912029,911896.9031297459,124.2729539,8.247626
1553619007,1553619007,639888.3986203155,911958.7752052785,124.2700937,8.2481946
1553619035,1553619035,639861.778787525,911967.4263818817,124.2698523,8.2482736
1553619040,1553619040,640047.3986001315,911966.7011598577,124.2715373,8.2482617
1553619044,1553619044,639830.8647319583,911978.9279471289,124.269572,8.2483785
1553619050,1553619050,639989.3229180854,911956.3097066745,124.2710098,8.2481694
1553619053,1553619053,639804.3905358149,911990.2888329448,124.269332,8.248482
1553619056,1553619056,639775.9965421307,911999.1445185154,124.2690745,8.2485629
1553619059,1553619059,639748.3634042124,912011.2315797979,124.268824,8.248673
1553619063,1553619063,639946.7435571076,912002.2529929036,124.2706246,8.2485861
1553619068,1553619068,639722.4446446269,912021.1456734812,124.268589,8.2487634
1553619091,1553619091,639926.3740397993,912064.9424732652,124.2704415,8.2491536
1553619096,1553619096,639899.0568180336,912074.6750862808,124.2701938,8.2492424
1553619100,1553619100,639871.4189234019,912084.7937252643,124.2699432,8.2493347
1553619103,1553619103,639845.2679560801,912094.9834564924,124.2697061,8.2494276
1553619106,1553619106,639790.8454785747,912113.6422255593,124.2692126,8.2495979
1553619109,1553619109,639768.6643241356,912122.5508289787,124.2690115,8.2496791
1553619117,1553619117,639921.8033743423,912140.8191603421,124.2704022,8.2498399
1553619120,1553619120,639895.0685849027,912147.5458392965,124.2701597,8.2499015
1553619142,1553619142,639997.3850310692,912157.4809057958,124.2710888,8.2499884
1553619146,1553619146,639865.6234894689,912157.8688278053,124.2698927,8.2499957
1553619150,1553619150,639836.9227579416,912166.2148151145,124.2696324,8.250072
1553619155,1553619155,639810.808515884,912175.2656989973,124.2693956,8.2501546
1553619206,1553619206,639857.6497499733,912223.1300366281,124.2698222,8.2505861
1553619212,1553619212,639705.7976979804,912240.2074018489,124.2684442,8.2507449
1553619236,1553619236,639684.5815014958,912267.8734990226,124.2682524,8.2509957
1553619264,1553619264,639819.0806182821,912272.5030765149,124.2694735,8.2510337
1553619283,1553619283,639775.2843541745,912316.7507126996,124.2690772,8.2514351
1553619302,1553619302,639846.3934062861,912322.9924178807,124.2697229,8.2514895
1553619307,1553619307,639790.9300613261,912343.4281754848,124.26922,8.2516759
1553619345,1553619345,639859.9065750262,912351.6978050377,124.2698464,8.2517487
1553619358,1553619358,640019.2199812029,912378.3571807693,124.2712934,8.2519852
1553619362,1553619362,639772.6966694966,912385.7224214016,124.2690557,8.2520589
1553619366,1553619366,639879.4998085768,912387.521798014,124.2700253,8.2520721
1553619371,1553619371,639840.4516241546,912403.9846000624,124.2696713,8.2522221
1553619398,1553619398,640047.7725893271,912409.5654365835,124.2715535,8.2522666
1553619402,1553619402,639792.3751197308,912422.4755122917,124.2692354,8.2523907
1553619407,1553619407,639983.7661184372,912421.4701072248,124.2709728,8.2523761
1553619410,1553619410,640080.1682438656,912441.217227661,124.2718485,8.2525519
1553619415,1553619415,639988.5017513841,912442.5839092687,124.2710164,8.2525669
1553619417,1553619417,640132.3678862486,912456.3119542333,124.2723228,8.2526869
1553619419,1553619419,640104.327797452,912468.2426552331,124.2720686,8.2527956
1553619421,1553619421,639996.1701997877,912469.7889701807,124.2710868,8.2528127
1553619424,1553619424,639959.9831213423,912469.8948918404,124.2707583,8.2528147
1553619435,1553619435,639913.3516388255,912473.9263705775,124.2703351,8.2528525
1553619438,1553619438,639963.3427693837,912480.3222530206,124.2707891,8.2529089
1553619443,1553619443,639873.4196527345,912487.7434526569,124.269973,8.2529786
1553624532,1553624532,639682.1081902462,911277.4987908334,124.2682014,8.2420396
1553624533,1553624533,639599.7904977003,911275.8774899368,124.2674541,8.2420273
1553624552,1553624552,639628.3268128714,911465.3364381759,124.2677186,8.2437398
1553624555,1553624555,639801.0286589304,911467.4992364754,124.2692864,8.2437544
1553624556,1553624556,639771.7549367864,911475.7661051967,124.2690209,8.24383
1553624557,1553624557,639541.6250595371,911484.578799539,124.2669321,8.2439163
1553624559,1553624559,639678.8349492241,911517.4472766758,124.2681786,8.2442096
1553624564,1553624564,639630.9428396652,911522.7026432677,124.267744,8.2442585
1553624566,1553624566,639558.8335797596,911532.7135943354,124.2670897,8.2443511
1553624571,1553624571,639633.9579931574,911565.3740201235,124.2677726,8.2446443
1553624573,1553624573,639574.541403765,911567.7399010108,124.2672333,8.2446674
1553624577,1553624577,639638.3345092359,911602.5538875476,124.2678134,8.2449804
1553624584,1553624584,639584.5038417021,911604.6720837284,124.2673248,8.2450011
1553624585,1553624585,639641.5906619638,911638.7018060476,124.267844,8.2453072
1553624586,1553624586,639587.992737831,911643.8616827141,124.2673576,8.2453554
1553624588,1553624588,639646.9871630346,911680.7614988905,124.2678942,8.2456874
1553624590,1553624590,639597.5003994007,911685.2377515265,124.2674451,8.2457293
1553624592,1553624592,639668.7704779669,911849.2552619015,124.2680968,8.2472105
1553630130,1553630130,639586.830915917,910714.4766637809,124.2673203,8.2369508
1553630140,1553630140,639445.1691398468,910802.9784568356,124.2660369,8.2377552
1553630143,1553630143,639537.1268595507,910832.3965233987,124.2668725,8.2380186
1553630154,1553630154,639437.1052601048,910830.8301415661,124.2659645,8.2380073
1553630156,1553630156,639509.2643109702,910850.6424125785,124.2666201,8.2381844
1553630160,1553630160,639426.6747640348,910858.0993170296,124.2658706,8.2382542
1553630162,1553630162,639241.5783830854,910862.655599748,124.2641905,8.2383007
1553630165,1553630165,639271.8859890864,910868.9107493543,124.2644658,8.2383564
1553630166,1553630166,639493.7950191727,910875.8167101797,124.2664804,8.2384125
1553630180,1553630180,639272.8758403731,910977.381746947,124.2644779,8.2393373
1553630184,1553630184,639237.6780899998,910988.2510094075,124.2641587,8.2394366
1553630189,1553630189,639272.480466802,911008.3428814935,124.2644752,8.2396173
1553630193,1553630193,639346.7423233786,911066.753986323,124.265151,8.2401434
1553630217,1553630217,639293.8432083651,911108.5074430385,124.264672,8.2405225
1553630218,1553630218,639304.6565166448,911120.3626579592,124.2647705,8.2406294
1553630220,1553630220,639342.737052879,911120.9918469085,124.2651162,8.240634
1553630237,1553630237,639326.0625251362,911140.6775951794,124.2649654,8.2408125
1553630240,1553630240,639312.1109092232,911159.7527171129,124.2648393,8.2409854
1553630241,1553630241,639391.913266383,911169.5373420937,124.265564,8.2410716
1553630245,1553630245,639380.689621687,911189.8706382769,124.2654627,8.2412558
1553630263,1553630263,639367.637854137,911213.5155475006,124.2653449,8.24147
1553630271,1553630271,639351.5918565809,911239.9707687687,124.2652,8.2417097
1553630272,1553630272,639345.1801585977,911254.0051866269,124.2651422,8.2418368
1553635744,1553635744,640250.0040587584,913195.1984854271,124.2734121,8.2593654
1553635748,1553635748,640278.5152256432,913201.205593268,124.2736711,8.2594189
1553635754,1553635754,640352.8819819959,913242.3911333801,124.2743474,8.2597892
1553635757,1553635757,640254.0675317477,913247.3390827967,124.2734505,8.2598368
1553635766,1553635766,640277.0241106489,913261.0912043944,124.2736593,8.2599605
1553635769,1553635769,640299.835715683,913271.945668984,124.2738667,8.260058
1553635772,1553635772,640329.8671464378,913288.2416603592,124.2741398,8.2602045
1553635774,1553635774,640208.0548286808,913333.8098128146,124.2730353,8.2606201
1553635777,1553635777,640230.7745733449,913345.8250464855,124.2732419,8.2607281
1553635779,1553635779,640253.0118531603,913357.1420961005,124.2734441,8.2608298
1553635781,1553635781,640115.8753436873,913365.329576713,124.2721994,8.2609078
1553635783,1553635783,640284.0778350554,913373.7067606625,124.2737266,8.2609787
1553635786,1553635786,640184.7561178644,913378.9296495151,124.2728251,8.2610288
1553635801,1553635801,640148.4060221367,913385.4705592833,124.2724953,8.261089
1553635806,1553635806,640102.1989039181,913387.97703609,124.2720759,8.261113
1553635808,1553635808,640173.422534656,913399.1960343389,124.2727228,8.2612124
1553635810,1553635810,640257.9096482272,913417.0591715565,124.2734903,8.2613715
1553635813,1553635813,640245.5791742415,913439.0363544698,124.273379,8.2615706
1553635815,1553635815,640804.944595352,913446.8974391981,124.2784572,8.2616255
1553635817,1553635817,640231.9551382047,913465.952353739,124.2732561,8.2618144
1553642585,1553642585,637406.8902363353,911541.1123962316,124.2475551,8.2444883
1553642589,1553642589,637270.61059971,911563.001912142,124.2463186,8.2446901
1553642593,1553642593,637426.8475552172,911581.0164324738,124.2477374,8.2448486
1553642598,1553642598,637289.5579773843,911598.2805071886,124.2464916,8.2450086
1553642614,1553642614,637451.6410134586,911631.4295657193,124.2479639,8.2453038
1553642615,1553642615,637309.9855797719,911635.7642617931,124.2466781,8.245347
1553642640,1553642640,637343.2587865599,911686.9888993652,124.2469816,8.2458093
1553642643,1553642643,637477.4007524777,911682.8188400556,124.2481992,8.2457678
1553642652,1553642652,637377.7208488638,911734.9330839122,124.2472958,8.2462419
1553642655,1553642655,637418.927408294,911792.5298314065,124.2476715,8.2467616
1553642656,1553642656,637536.9028441457,911800.8602530396,124.2487427,8.2468336
1553642657,1553642657,637375.6053748283,911816.2022294139,124.2472789,8.2469769
1553642658,1553642658,637457.9974881368,911839.327420161,124.2480275,8.2471837
1553642665,1553642665,637338.7281640325,911843.2342786614,124.2469449,8.2472224
