node_id,base_node_id,x,y,lon,lat
1556258723,1556258723,641714.7582027924,913489.500945424,124.2867178,8.2619843
1556258732,1556258732,641679.9454101517,913528.1693584328,124.2864029,8.262335
1556258733,1556258733,641050.3066239723,913532.0580835994,124.2806871,8.2623885
1556258736,1556258736,641048.4189834828,913547.0135977244,124.2806704,8.2625238
1556258765,1556258765,642042.2737212095,913615.3058966976,124.2896947,8.2631124
1556258776,1556258776,641139.2943667517,913630.0864435177,124.2814978,8.2632724
1556258793,1556258793,641912.0271571374,913666.0394910295,124.2885138,8.263575
1556258801,1556258801,639761.9478419113,913683.2699805008,124.2689956,8.2637932
1556258839,1556258839,641704.8842671928,913746.6805658459,124.2866357,8.2643103
1556258840,1556258840,639797.4274802315,913742.4107176934,124.2693194,8.264327
1556258842,1556258842,641814.0669769107,913853.2794944252,124.28763,8.2652711
1556258844,1556258844,641573.3588816231,913750.2038905954,124.2854418,8.264346
1556258849,1556258849,641698.8592851042,913753.3512682668,124.2865812,8.2643708
1556258856,1556258856,639593.8858831604,913752.3786263007,124.2674719,8.264423
1556258860,1556258860,641706.2029635168,913764.720591285,124.2866482,8.2644734
1556258863,1556258863,639626.5220054529,913749.717926108,124.2677681,8.264398
1556258892,1556258892,639684.6593834102,913847.2577556609,124.2682987,8.2652784
1556258893,1556258893,641607.0161143825,913857.9409550747,124.2857505,8.2653193
1556258932,1556258932,641705.6766885066,914159.6591254907,124.286655,8.2680449
1556259045,1556259045,641573.9035385137,914527.0151304003,124.2854695,8.2713708
1556259067,1556259067,641712.4132201844,914682.7957404715,124.2867315,8.2727755
1556259101,1556259101,639671.0722719346,914935.059035941,124.2682068,8.275116
1556259125,1556259125,639731.9322773243,915121.1827642142,124.2687647,8.2767974
1556259148,1556259148,639602.6809635134,915166.2746514315,124.2675926,8.2772089
1556259168,1556259168,639425.500616484,915163.8086201873,124.265984,8.2771917
1556604491,1556604491,636463.5407119876,907409.6290704481,124.2388755,8.2071525
1556604499,1556604499,636340.7397806732,907518.999435702,124.2377639,8.208145
1556604501,1556604501,636340.6607310773,907580.3371654877,124.2377649,8.2086997
1556604502,1556604502,636425.3025709502,907637.5906142782,124.2385348,8.2092151
1556604504,1556604504,636411.9266446005,907666.631515653,124.2384142,8.2094781
1556604507,1556604507,636134.2665263503,907707.1316737331,124.235895,8.2098521
1556604511,1556604511,636331.9702611491,907804.7186640068,124.2376923,8.2107291
1556604512,1556604512,635559.5166967808,907812.736350291,124.2306809,8.2108231
1556604520,1556604520,635875.7910134565,908058.0862943425,124.2335586,8.2130331
1556604521,1556604521,635790.4414270277,908087.8237707978,124.2327847,8.2133044
1556604522,1556604522,635857.9373474759,908092.4765772123,124.2333975,8.2133446
1556604523,1556604523,635943.7067191415,908083.8610146116,124.2341758,8.2132643
1556604525,1556604525,635834.5363958958,908107.2995279547,124.2331855,8.2134793
1556604531,1556604531,636448.7602309937,908200.2432482018,124.2387635,8.2143027
1556604532,1556604532,635792.0840664203,908191.3634375784,124.2328025,8.2142407
1556604533,1556604533,635811.8884216885,908214.0265738735,124.2329829,8.2144451
1556604534,1556604534,635837.0136645671,908251.0591757938,124.233212,8.2147793
1556604537,1556604537,635780.4322686588,908333.4430596033,124.2327007,8.2155259
1556604539,1556604539,637167.3340033643,909331.3814436863,124.245318,8.2245118
1556604541,1556604541,636676.2904592538,909728.7925625106,124.2408718,8.2281195
1556604543,1556604543,636882.2340086681,909833.7405990595,124.2427442,8.2290628
1556604546,1556604546,636727.4511106728,909874.1302337492,124.2413403,8.2294324
1556604548,1556604548,636835.9333887692,909879.6087607439,124.2423252,8.2294789
1556604549,1556604549,636854.654773841,909906.4712176049,124.2424959,8.2297213
1556604551,1556604551,637320.7616418855,909910.9285243095,124.2467271,8.2297485
1556604552,1556604552,637254.4719270294,909915.9856331313,124.2461255,8.2297961
1556604553,1556604553,636720.4865425001,909935.2477110241,124.2412788,8.2299853
1556604556,1556604556,637430.0359298843,909948.6006043336,124.2477201,8.2300861
1556604559,1556604559,637339.3439829847,910014.1457032942,124.2468987,8.2306814
1556604560,1556604560,637269.5195395373,910018.7715515504,124.246265,8.2307252
1556604569,1556604569,637343.4271684927,910079.0131003278,124.2469376,8.2312679
1556606407,1556606407,635788.3883588624,903439.6567953079,124.2326367,8.1712694
1556606620,1556606620,635862.8354139635,904220.8104218382,124.2333341,8.1783316
1556606635,1556606635,635964.1512130524,904246.7860601629,124.2342544,8.1785637
1556606854,1556606854,635790.3094797509,904453.6873591446,124.2326823,8.1804396
1556606870,1556606870,635629.787738102,904459.4438362856,124.2312255,8.1804961
1556606947,1556606947,636804.2875841643,904569.6380044812,124.2418888,8.18146
1556606965,1556606965,636704.2625349474,904572.0165968314,124.240981,8.1814843
1556606974,1556606974,635893.7099649428,904582.9826223346,124.2336244,8.181606
1556607060,1556607060,636325.352861432,904881.454050258,124.2375505,8.1842932
1556607182,1556607182,635543.1082600631,905325.5812015054,124.2304628,8.1883313
1556607252,1556607252,636813.3595816301,905849.2495988193,124.242007,8.1930317
1556608672,1556608672,635137.5540371741,903519.4325048847,124.2267318,8.1720088
1556608895,1556608895,634053.9777249151,904234.5037394624,124.2169166,8.1785052
1556608935,1556608935,634120.0981474704,904346.1548015963,124.2175198,8.1795131
1556608969,1556608969,634184.8860970015,904515.7336299273,124.2181125,8.1810449
1556608971,1556608971,634120.1716247526,904514.9518022441,124.2175251,8.1810396
1556608996,1556608996,634758.6857751338,904690.9813246366,124.2233254,8.182614
1556609050,1556609050,634342.9666186547,905304.1671987816,124.219569,8.1881707
1556609076,1556609076,634089.5539433339,905571.0196821853,124.2172762,8.1905909
1556609819,1556609819,634055.5446220791,905399.609805059,124.2169628,8.1890417
1556609821,1556609821,634155.0403249467,905461.9229593517,124.2178676,8.1896025
1556609822,1556609822,634054.2010176193,905494.1054195628,124.2169532,8.1898963
1556609824,1556609824,634176.3321891797,905536.1629795297,124.2180629,8.1902733
1556609826,1556609826,634089.7548478948,905530.1286597183,124.2172769,8.1902211
1556609828,1556609828,634163.190211871,905579.2816577172,124.2179448,8.1906636
1556609830,1556609830,634089.37071213,905609.7102627291,124.2172756,8.1909408
1556612928,1556612928,633638.0120443569,904917.314111793,124.2131598,8.1846915
1556612930,1556612930,633631.3211658632,904943.9984041824,124.2130998,8.184933
1556612932,1556612932,633697.094381105,904969.7512080683,124.2136975,8.1851641
1556612934,1556612934,633627.4479993094,904960.6286397865,124.2130651,8.1850835
1556617193,1556617193,630949.7756605686,905568.0506427948,124.1887772,8.190649
1556617197,1556617197,630710.0952393862,905576.5205553386,124.1866019,8.190732
1556617202,1556617202,630835.7964645321,905626.3857124044,124.1877442,8.1911796
1556617203,1556617203,630912.5914853414,905639.3399872838,124.1884416,8.1912947
1556617205,1556617205,631330.6303739026,905001.8978601287,124.1922189,8.1855188
1556617213,1556617213,631006.337530562,905776.6436485614,124.1892962,8.1925339
1556617221,1556617221,630630.5367244947,905880.3931292377,124.1858879,8.1934822
1556617228,1556617228,630717.2188954186,905917.6699421196,124.1866757,8.193817
1556617234,1556617234,630893.9295195298,905966.9894135555,124.188281,8.1942583
1556617236,1556617236,631118.1721719528,905966.292843705,124.1903164,8.194246
1556617240,1556617240,630882.4032696105,905990.1764094003,124.188177,8.1944683
1556617241,1556617241,630686.5259271434,905988.4256734211,124.186399,8.1944577
1556617253,1556617253,631351.6310060795,906175.3002945442,124.1924411,8.1961299
1556617257,1556617257,631340.0776915054,906285.499932073,124.1923392,8.1971268
1556617259,1556617259,631249.4234277371,906313.770844708,124.1915171,8.1973849
1556617261,1556617261,631542.2555366281,906398.5459013517,124.1941774,8.1981437
1556617269,1556617269,631478.8254138158,906485.7130491389,124.193604,8.1989337
1556617270,1556617270,631716.8978129011,906501.6143456472,124.1957654,8.1990711
1556617271,1556617271,633731.9662086732,906516.0625451144,124.2140564,8.1991471
1556617272,1556617272,633687.8678484176,906489.6560508031,124.2136554,8.1989095
1556617280,1556617280,633848.5448191094,906611.8214398654,124.2151172,8.2000099
1556617282,1556617282,631638.3440253272,906613.7598142888,124.1950554,8.2000874
1556617290,1556617290,633646.1177403645,906739.8775741799,124.2132833,8.2011735
1556617292,1556617292,634109.5527684961,906755.6441690925,124.2174903,8.2013034
1556617301,1556617301,634189.5120862797,906843.3647457636,124.2182185,8.2020945
1556617313,1556617313,633835.2570202278,907121.9865827987,124.2150106,8.2046239
1556617314,1556617314,633474.7084139708,907136.7425292332,124.2117383,8.2047672
1556907833,1556907833,640145.0859939075,908336.7513605788,124.2723193,8.2154325
1556907914,1556907914,641201.2757899018,908561.5757301929,124.2819129,8.2174352
1556907931,1556907931,639991.2243498306,908611.6188244851,124.2709306,8.2179226
1556907934,1556907934,638252.8294222127,908606.73742117,124.2551508,8.217928
1556907947,1556907947,638245.145864466,908629.4263730379,124.2550817,8.2181334
1556907955,1556907955,638655.9349249349,908664.4304706452,124.2588115,8.2184383
1556908053,1556908053,638661.782910532,908808.799444053,124.2588687,8.2197437
1556908057,1556908057,639046.113802409,908810.694190245,124.2623574,8.2197499
1556908070,1556908070,638460.1109881726,908833.9755590617,124.2570388,8.2199771
1556908177,1556908177,638704.5747444392,908944.4492298829,124.259261,8.2209692
1556908193,1556908193,638781.2402102815,908968.6307671044,124.2599576,8.2211857
1556908249,1556908249,638532.2153580727,909033.7758112979,124.257699,8.2217819
1556908263,1556908263,638937.2931389902,909037.6370265791,124.2613761,8.2218053
1556908391,1556908391,639701.992476612,909526.4377987207,124.2683315,8.2262038
1556908396,1556908396,640723.4135287255,909597.4932772809,124.2776053,8.226817
1557086869,1557086869,638723.0933469308,906867.4691326087,124.2593699,8.202186
1557086892,1557086892,638524.5742833299,907191.6851614754,124.2575772,8.2051236
1557086897,1557086897,638854.7220503184,907215.9866929635,124.2605746,8.205334
1557086899,1557086899,638602.4222792704,907219.2312048979,124.2582846,8.2053705
1557086932,1557086932,638381.7428570304,907461.3834133771,124.2562884,8.2075666
1557103959,1557103959,639093.1303364604,912571.7076821475,124.262892,8.2537603
1557103974,1557103974,638831.2421687199,912627.9056807675,124.2605162,8.254276
1557103980,1557103980,638854.941656548,912636.8490594123,124.2607316,8.2543562
1557559717,1557559717,637626.0724324463,903492.2888770538,124.2493173,8.1716942
1557559727,1557559727,636987.4648824413,903585.1461848215,124.2435238,8.1725518
1557866249,1557866249,638444.3395834677,904498.7378691497,124.2567725,8.1807728
1557866347,1557866347,638194.1984765009,903595.3441036617,124.2544766,8.1726102
1558035074,1558035074,638983.2952393568,912382.8435859004,124.2618895,8.2520555
1558035075,1558035075,638966.6385512489,912397.0667922524,124.2617387,8.2521846
1558035119,1558035119,639034.7354580674,912606.7536825592,124.2623629,8.2540789
1558035196,1558035196,641598.727493094,915691.0163266837,124.285729,8.2818963
1558035250,1558035250,639648.1812088086,915861.737638403,124.2680258,8.2834968
1558035303,1558035303,641091.5147203733,916013.9897407662,124.2811337,8.2848318
1558035323,1558035323,641674.9062498548,916045.4208869112,124.286431,8.285099
1558035379,1558035379,640617.0808862068,916230.0973954499,124.2768328,8.2867999
1558035405,1558035405,640865.3510562197,916258.8062540278,124.2790876,8.2870523
1558035408,1558035408,641479.1941011655,916256.4512519368,124.2846604,8.2870131
1558950557,1558950557,636773.8947430823,908865.5072245336,124.2417335,8.2203098
1560520872,1560520872,633942.1149241067,907461.9827991198,124.2159899,8.2076957
1560520897,1560520897,633956.6252644755,907439.7564156486,124.216121,8.2074943
1560520914,1560520914,633910.5873005225,907512.1116740548,124.2157051,8.2081499
1561035649,1561035649,638401.9870490063,911930.5964574727,124.2565995,8.2479823
1561035726,1561035726,639461.322088572,912254.7687109482,124.2662253,8.2508836
1563235982,1563235982,669632.4811478785,894696.9333029666,124.5394909,8.0911633
1564924897,1564924897,637901.2492404876,906044.6227775539,124.2518869,8.194768
1564924899,1564924899,637955.2204261142,906077.223801203,124.2523777,8.1950613
1564924900,1564924900,637924.6908139978,906109.2961565679,124.2521015,8.1953522
1564924904,1564924904,638129.8197058175,906141.550354067,124.2539643,8.1956381
1564924928,1564924928,637551.4104256376,907028.7385381169,124.2487393,8.2036775
1564924939,1564924939,637599.265739196,907047.2767187662,124.2491742,8.2038438
1564924941,1564924941,637580.5188245219,907077.8487991326,124.2490049,8.2041208
1564924943,1564924943,637567.9995796386,907110.9835773214,124.2488922,8.2044208
1564924945,1564924945,637556.3695524905,907145.138450579,124.2487876,8.20473
1564924949,1564924949,637541.9329210431,907178.4220771106,124.2486575,8.2050314
1564924955,1564924955,637532.4115178727,907200.5525074453,124.2485717,8.2052318
1564924962,1564924962,637644.7207931995,907242.2917658119,124.2495923,8.2056061
1564924964,1564924964,637640.500997558,907267.1589319619,124.2495547,8.2058311
1564924966,1564924966,637641.576691052,907279.0495370954,124.2495648,8.2059386
1564924968,1564924968,636286.5362661998,910305.1499187499,124.23735,8.2333426
1564924975,1564924975,636315.3815005014,910317.7898408163,124.2376122,8.2334561
1564924979,1564924979,636117.8096386695,910331.2004117764,124.2358191,8.2335829
1564924984,1564924984,636629.7112985966,910937.3418646995,124.240483,8.2390501
1564924987,1564924987,636578.1366278988,910961.4760399914,124.2400155,8.2392698
1564924989,1564924989,636651.6197449241,910987.8006749315,124.2406833,8.2395058
1564924990,1564924990,637024.7196625279,910991.6362823572,124.2440703,8.23953
1564924993,1564924993,636976.892271027,910983.2382598267,124.2436359,8.2394554
1564924995,1564924995,636603.1723576535,911019.4528296827,124.2402444,8.2397934
1564924996,1564924996,636837.2699451759,911006.280021497,124.2423691,8.2396677
1564924998,1564924998,636726.0949718931,911031.6221197145,124.2413606,8.2399
1564925001,1564925001,637073.4306080039,911045.2971360313,124.244514,8.2400139
1564925003,1564925003,636783.1393748268,911041.0879490338,124.2418787,8.239984
1564925006,1564925006,636857.5619740486,911084.0580287591,124.2425555,8.2403705
1564925007,1564925007,636635.0768605154,911093.2748088689,124.2405361,8.2404601
1564925008,1564925008,637195.9485575431,911109.5492874987,124.245628,8.2405915
1564925011,1564925011,636734.9678915153,911104.4769878302,124.2414432,8.2405586
1564925013,1564925013,636704.8103037158,911127.9808778685,124.2411701,8.240772
1564925022,1564925022,637115.4496539389,911150.1021787394,124.2448984,8.2409605
1564925034,1564925034,636999.4973713201,911305.2595779889,124.2438502,8.2423669
1564925039,1564925039,636905.5739305243,911358.9188364614,124.2429991,8.2428548
1564925045,1564925045,639091.5177304966,913533.2397526521,124.262905,8.2624557
1564925048,1564925048,639148.8487441966,913642.3648679211,124.2634286,8.2634409
1564925065,1564925065,638596.6343052274,913848.4305994485,124.2584214,8.2653202
1564992517,1564992517,635300.4062395096,905787.4983649015,124.2282727,8.1925153
1564992518,1564992518,633854.306125799,905828.7501519278,124.215148,8.1929281
1564992519,1564992519,633561.6130903665,906661.1786357941,124.2125141,8.2004641
1564992520,1564992520,636622.5570869269,909738.1136896984,124.2403843,8.2282053
1564992527,1564992527,636565.5509447254,909747.7454199364,124.2398671,8.228294
1565238652,1565238652,637788.5531705647,910201.2878239186,124.2509817,8.2323611
1565238660,1565238660,637669.3989258641,910258.5714501139,124.2499017,8.2328825
1567215544,1567215544,636432.4579845435,908730.6611446601,124.2386304,8.2190999
1567215582,1567215582,636621.5125264712,908545.7167968377,124.2403413,8.2174221
1567215584,1567215584,636316.258987983,908786.5977403494,124.2375772,8.219609
1567215595,1567215595,636718.6472357664,908644.886042738,124.2412258,8.2183162
1567215602,1567215602,636412.372646509,908670.7649149665,124.2384464,8.2185588
1567215631,1567215631,636438.2326322556,908747.8408151119,124.2386833,8.2192551
1594376459,1594376459,632468.5305910859,904526.1427394532,124.2025343,8.1811857
1595822253,1595822253,633683.480734356,907427.1087306781,124.2136413,8.2073874
1863943797,1863943797,632925.0771489675,907108.1391127213,124.2067485,8.2045235
1863943799,1863943799,632919.3708137679,907122.673936517,124.2066971,8.2046551
1930104968,1930104968,656710.9225989189,919433.4708528112,124.4230433,8.3152725
2276391706,2276391706,669919.8465854146,900326.6261943495,124.5422924,8.1420583
2557011000,2557011000,635654.1154019777,907766.7606880213,124.2315383,8.2104047
2557094034,2557094034,635691.4556986619,906480.0416127302,124.2318414,8.1987674
2789709468,2789709468,655470.0639608222,911093.6805720297,124.4115092,8.2398987
2789709500,2789709500,655469.5405080561,911157.67520163,124.4115065,8.2404774
2789709781,2789709781,650998.1690408732,911573.9884475383,124.370932,8.2443828
2789709790,2789709790,650181.9244108109,911611.1158499104,124.3635238,8.2447438
2789709969,2789709969,650307.6331360366,912909.5303951598,124.3647052,8.2564813
2879247717,2879247717,672932.1495072127,894963.8911535238,124.5694386,8.0934632
2879247794,2879247794,672727.1369113747,894935.474491297,124.5675775,8.0932134
2880955230,2880955230,673822.9802063322,892535.5805461416,124.5774359,8.0714751
2881786350,2881786350,670945.2494157627,900569.8938082042,124.5516057,8.1442225
2883291382,2883291382,650976.4498577178,911639.8887644296,124.3707369,8.2449794
2883334902,2883334902,642613.9820538105,912227.0853741445,124.2948438,8.2505418
2883334922,2883334922,642676.257997761,911839.0916203788,124.2953977,8.2470313
2883427932,2883427932,671441.6188578284,893470.3469332616,124.555863,8.0800101
2883428140,2883428140,669560.1708807547,894731.5074275064,124.538836,8.0914784
2883593782,2883593782,669113.5644824264,895311.7338241121,124.5348037,8.0967402
2883593901,2883593901,669414.6629438014,894615.5545930988,124.5375118,8.0904349
2883594119,2883594119,669546.7340044603,894682.4089919096,124.5387124,8.0910349
2883594141,2883594141,668359.284042226,892481.0229204488,124.5278635,8.0711698
2883594511,2883594511,671558.2138071633,892625.9829801559,124.5568916,8.0723712
2883594557,2883594557,668067.0960459776,897574.4263130219,124.5253858,8.1172357
2883682758,2883682758,671766.7666445873,891346.1335310745,124.5587394,8.0607914
2883682958,2883682958,672258.6726260987,890121.500706087,124.5631597,8.0497011
2883697025,2883697025,667435.5180472387,898190.6486836479,124.5196759,8.1228292
2885537323,2885537323,637730.2599287003,904684.1117476493,124.2502965,8.1824693
2903033767,2903033767,671448.0455917442,888716.734881027,124.5557571,8.0370269
2903034273,2903034273,672050.6822965519,888850.6219928007,124.5612288,8.0382168
2904633017,2904633017,669863.8873961661,894647.58927303,124.5415888,8.0907092
2929291234,2929291234,670509.0934300823,895650.9454954505,124.5474775,8.0997596
2953733521,2953733521,638169.7709626546,918572.3026863937,124.2546816,8.3080515
2953733529,2953733529,638396.9988895466,918702.434162764,124.2567484,8.3092218
2953733861,2953733861,638274.2625304556,918231.3174583899,124.2556205,8.3049649
2953733862,2953733862,638374.5697183489,918227.6763752743,124.2565311,8.3049291
2953733863,2953733863,638407.3754073087,918226.0110429933,124.2568289,8.3049131
2953733865,2953733865,638559.6864433103,918220.6332323247,124.2582116,8.3048601
2953733866,2953733866,638573.4158477397,918222.3244325405,124.2583363,8.304875
2953733872,2953733872,638587.7113500368,918323.2962056422,124.258469,8.3057877
2953734034,2953734034,638484.0645269048,918775.6599312561,124.257541,8.3098815
2955446665,2955446665,638900.5095385909,917691.2296000005,124.2612907,8.3000628
2955446668,2955446668,638258.1593669367,918001.7578600304,124.2554677,8.3028894
2956820517,2956820517,639988.2035908764,911376.7992298165,124.2709829,8.2429288
2956820524,2956820524,639952.0814460417,911307.7043963791,124.270653,8.242305
2956820528,2956820528,639970.8195334126,911290.4471194955,124.2708226,8.2421484
2956821255,2956821255,639660.1108409668,911807.9813732328,124.268017,8.2468375
2956821364,2956821364,639401.9327649386,911786.6387695085,124.2656727,8.2466519
2956821366,2956821366,639608.9227975543,911716.8335621485,124.2675497,8.2460147
2956821367,2956821367,639303.1462217562,911837.5464800687,124.2647774,8.2471151
2956823307,2956823307,639218.1790967054,911392.4474789554,124.2639933,8.2430924
2956823310,2956823310,639198.9410117223,911522.6166222291,124.2638224,8.2442701
2956823311,2956823311,638341.6280835529,917447.7954868932,124.2562096,8.2978774
2956823316,2956823316,638270.1294137617,917414.2294358625,124.2555595,8.2975759
2956823317,2956823317,638265.2596636353,917435.5559511366,124.2555159,8.2977689
2956823320,2956823320,638286.9972784608,917360.4967322709,124.2557111,8.2970895
2956823326,2956823326,639203.1177988097,911396.7013954181,124.2638567,8.2431313
2956823328,2956823328,638227.0287658263,917452.9066658069,124.2551693,8.2979269
2956823330,2956823330,639216.3537334444,911443.6402199896,124.2639782,8.2435554
2956823332,2956823332,638324.521149005,917403.0228366368,124.256053,8.297473
2956824934,2956824934,638261.1358127005,917457.8579286379,124.2554791,8.2979707
2956824938,2956824938,638340.5856677429,917394.3378573887,124.2561986,8.297394
2956854240,2956854240,639435.532523024,917740.1401233863,124.2661496,8.3004897
2956854241,2956854241,639614.6970980322,917880.165142555,124.2677803,8.3017508
2956854242,2956854242,639522.2155213784,917954.1244659051,124.2669428,8.3024223
2956854257,2956854257,638205.4488720357,918505.2161945379,124.2550036,8.3074438
2956854262,2956854262,639416.8222629187,917718.4177371545,124.2659791,8.3002938
2956854263,2956854263,639870.6907077045,918042.6968617805,124.2701092,8.3032132
2956854264,2956854264,639219.3184196746,910275.9477629734,124.2639716,8.2329956
2956854291,2956854291,638409.1048427264,918493.5316327184,124.2568523,8.3073323
2956854310,2956854310,640571.6843161683,917818.1125085194,124.276467,8.3011619
2956854320,2956854320,639320.5941161506,917675.4710828982,124.2651042,8.2999082
2956854329,2956854329,638984.962446189,911171.7891196281,124.2618699,8.2411036
2956854331,2956854331,640591.6338426905,917817.3694515085,124.2766481,8.3011546
2956854332,2956854332,639600.6252280731,918237.2065249735,124.2676629,8.30498
2956854343,2956854343,638908.7808141455,917646.3492921307,124.2613645,8.2996567
2956854345,2956854345,638465.4570490858,918495.8444956545,124.257364,8.3073516
2956854354,2956854354,638275.6978100105,918338.0758701912,124.2556366,8.3059303
2956854358,2956854358,639611.0636465558,917979.7201550673,124.2677502,8.3026512
2956854376,2956854376,638405.5849208925,918644.9487246624,124.2568247,8.3087017
2956854381,2956854381,638521.8435013003,918553.3259233079,124.2578776,8.3078698
2956854383,2956854383,638087.1086107013,919167.9672505629,124.2539482,8.3134406
2956854393,2956854393,639106.3425709854,918553.7135677397,124.2631844,8.3078565
2956854403,2956854403,638889.5086161664,918473.3612879607,124.2612134,8.3071361
2956854409,2956854409,639506.1757314865,917923.9843206517,124.2667963,8.3021502
2956854419,2956854419,639611.5277196158,917948.2393880364,124.2677535,8.3023665
2956854423,2956854423,639612.3688185831,917915.963647007,124.2677602,8.3020746
2956854427,2956854427,637416.6548067555,920059.2015233384,124.2478864,8.3215194
2956854433,2956854433,638814.0916370696,919599.4911816788,124.2605612,8.3173221
2956854434,2956854434,638861.7605056821,914249.4685276435,124.2608398,8.2689393
2956854453,2956854453,638546.4514084362,918504.0189534551,124.2580996,8.3074232
2956854461,2956854461,637522.8894068783,919812.5788653829,124.2488439,8.3192861
2956854462,2956854462,637836.793458879,919195.9375533238,124.2516763,8.3137007
2956854465,2956854465,638792.0626356073,914264.7623258287,124.2602075,8.2690796
2956854488,2956854488,638369.6884762433,918652.3322575077,124.256499,8.3087695
2956854491,2956854491,638540.7928319084,918770.4104649463,124.2580559,8.3098324
2956854493,2956854493,639616.9335481806,918286.6438846493,124.2678124,8.3054266
2956854504,2956854504,638520.9083157047,918500.9301329235,124.2578676,8.307396
2956854508,2956854508,638528.2562546227,918323.3950783922,124.2579292,8.3057903
2956854518,2956854518,639275.2729821316,917781.6053458188,124.2646958,8.3008693
2956854538,2956854538,638862.2937780754,914140.1508759357,124.2608415,8.2679507
2956854545,2956854545,639619.3358101649,918227.7121825163,124.2678325,8.3048936
2956854551,2956854551,638662.2379791909,918346.2016908765,124.2591463,8.3059927
2956854552,2956854552,638833.1430647192,914225.0393063679,124.2605793,8.2687192
2956854556,2956854556,638808.8904228292,918329.4944923383,124.2604773,8.3058374
2956854569,2956854569,638469.4204698496,918642.2318411644,124.2574042,8.3086753
2956854570,2956854570,638493.3975036225,918322.9970103308,124.2576127,8.3057877
2956854573,2956854573,639583.5426456854,918026.7726527371,124.2675017,8.3030775
2956854589,2956854589,639382.8554746204,917742.0731012176,124.2656714,8.3005087
2956854608,2956854608,639613.5393447363,917849.5306636372,124.2677689,8.3014738
2956854615,2956854615,638547.5965195165,918375.6944429224,124.2581063,8.3062627
2956854628,2956854628,638597.4941613018,918773.6645929505,124.2585708,8.3098602
2956854637,2956854637,638437.9152882985,918494.3638552016,124.2571139,8.307339
2956854654,2956854654,638900.4103070232,918387.5415119812,124.2613099,8.3063597
2956854666,2956854666,638836.4439436829,918372.3544835185,124.2607287,8.3062242
2956854668,2956854668,638090.2020087256,918726.3872847965,124.2539636,8.3094472
2956854679,2956854679,638370.4840922079,918491.6510032535,124.2565016,8.3073164
2956854680,2956854680,639135.5198975154,910470.5911418375,124.2632165,8.2347582
2956854684,2956854684,639544.8346709451,917983.0692511939,124.267149,8.3026834
2956854694,2956854694,638034.3378687884,919269.7770409823,124.253472,8.3143628
2956854698,2956854698,638561.7342187259,919435.2180658536,124.2582652,8.3158438
2956854710,2956854710,637510.1917960824,920091.4872282953,124.2487366,8.3218087
2956854731,2956854731,638708.3331422145,918342.5330631366,124.2595647,8.3059582
2956854733,2956854733,638677.0266341083,918433.9939551179,124.2592831,8.3067862
2956854734,2956854734,639610.1142390552,918021.7598032769,124.2677428,8.3030314
2956854736,2956854736,638698.4366379953,918344.3372601913,124.2594749,8.3059748
2956854747,2956854747,639712.7895163074,918180.306603154,124.2686796,8.3044622
2956854757,2956854757,637866.1386556076,919142.3990594238,124.2519412,8.3132157
2956854761,2956854761,639869.6547762797,918146.0752947648,124.2701028,8.3041481
2956854766,2956854766,638305.6478653441,919279.2947375638,124.2559356,8.3144411
2956854779,2956854779,638503.8170981924,918322.9526487704,124.2577073,8.305787
2956854785,2956854785,638671.0636982918,918404.1183929257,124.2592281,8.3065162
2956854787,2956854787,640749.4631963903,917751.307865979,124.2780791,8.3005526
2956854804,2956854804,638460.8009103183,918588.7169456118,124.2573244,8.3081916
2956854811,2956854811,638495.6497283862,918498.4283044635,124.2576382,8.3073741
2956859083,2956859083,640159.3361086773,911640.1048727386,124.272544,8.245305
2956859101,2956859101,639805.88615998,911751.9490246312,124.2693387,8.2463266
2956859104,2956859104,640137.9441227939,911643.2435583721,124.2723499,8.245334
2956859119,2956859119,639825.9427419056,911749.5578901515,124.2695207,8.2463044
2956859131,2956859131,639815.7959096748,911840.0355328989,124.2694312,8.2471229
2956859140,2956859140,637550.4560431698,912155.397852777,124.2488758,8.2500394
2956864316,2956864316,637280.9440912526,909770.9329740219,124.2463617,8.2284836
2956864327,2956864327,637202.951080919,909809.0611293495,124.2456548,8.2288306
2956894593,2956894593,639798.6857182512,915334.6056535236,124.2693769,8.2787255
2956910787,2956910787,635503.3719395981,906767.8976360131,124.2301422,8.2013758
2956910795,2956910795,635502.2787424756,906642.8302496835,124.2301288,8.2002448
2956910804,2956910804,635577.696596397,906813.3297879321,124.2308181,8.2017846
2956910805,2956910805,635531.6820044479,906787.0591218352,124.2303997,8.2015483
2956910810,2956910810,635599.687992407,906870.3450367299,124.2310193,8.2022996
2990309390,2990309390,637719.8599056812,910464.3513709273,124.2503656,8.234742
2990315584,2990315584,638899.396625943,910251.0086522432,124.2610668,8.2327792
2990315613,2990315613,639621.5520584198,911388.9262054523,124.2676549,8.243049
2990316534,2990316534,640277.5550843838,911907.4779697837,124.2736249,8.2477195
2990316539,2990316539,640220.5914209235,911931.8009383987,124.2731085,8.2479411
2990316544,2990316544,640128.2118679645,911976.8333936649,124.2722712,8.248351
2990316547,2990316547,640062.6539174836,912005.2759190851,124.2716769,8.2486101
2990316551,2990316551,640032.6390903643,912018.0408261395,124.2714048,8.2487264
2990316556,2990316556,640080.3062201693,912076.3689367535,124.2718392,8.2492525
2990316559,2990316559,640059.5856494706,912090.12547572,124.2716515,8.2493775
